insert into paciente values (1, 'Ignatius MacNeice', '86389363', '3511', '794736736', '76556910871', '015424316', 'SS', 'Sweden', '1931-02-12', 21, 'Male', '1.63m', 'Osborn Cradick * Jack Innot', '245 071 478', '946 155 355', 'jinnot0@angelfire.com', '466', 'Red Cloud', '176 76', 'Järfälla', 'Vlachovo Březí', 'Stockholm', 'Czech Republic');
insert into paciente values (154, 'Homer Buxsy', '88298780', '1913', '174450619', '72446503786', '246531016', 'SS', 'Vietnam', '2012-05-24', 100, 'Male', '1.78m', 'Andre Guerri * Alphonso Zumbusch', '218 574 826', '906 150 747', 'azumbusch49@csmonitor.com', '839', 'Independence', null, 'Phù Mỹ', 'Ţahţā', null, 'Egypt');
insert into paciente values (155, 'Phoebe Ancliffe', '92631615', '7705', '461626083', '58351003341', '850807323', 'SS', 'China', '1971-07-23', 63, 'Female', '1.19m', 'Crysta Garmon * Maitilde Stranks', '219 500 072', '999 846 181', 'mstranks4a@tinypic.com', '265', 'Marcy', null, 'Shijing', 'Bourg-en-Bresse', null, 'France');
insert into paciente values (156, 'Kamila Hatliff', '28927257', '9514', '147831154', '52277864596', '029060622', 'ADME', 'Indonesia', '1935-03-08', 20, 'Female', '1.23m', 'Brena Humbie * Ulrika Musson', '210 496 399', '959 791 372', 'umusson4b@jimdo.com', '308', 'Marcy', null, 'Sugihmukti', 'Xinhua', null, 'China');
insert into paciente values (157, 'Ebba Parkeson', '38472693', '2802', '497313866', '08667442965', '432261078', 'SNS', 'United States', '1975-07-30', 50, 'Female', '1.36m', 'Anna-maria Livesley * Christie Suermeiers', '261 101 892', '971 417 660', 'csuermeiers4c@dedecms.com', '112', 'Ramsey', '46254', 'Indianapolis', 'Yamagata-shi', 'Indiana', 'Japan');
insert into paciente values (158, 'Erika Robshaw', '86052273', '1427', '238748119', '97893820114', '269668309', 'SS', 'China', '1949-07-26', 21, 'Female', '1.82m', 'Lindsey Heinert * Herta Crenshaw', '207 836 079', '972 799 774', 'hcrenshaw4d@joomla.org', '989', 'Iowa', null, 'Tieling', 'Carvalho', null, 'Portugal');
insert into paciente values (159, 'Stormy Arro', '94753061', '1501', '454738915', '26295677272', '506609582', 'SS', 'China', '1994-11-30', 50, 'Female', '1.54m', 'Mirelle Satford * Dianne Linneman', '258 798 482', '985 716 992', 'dlinneman4e@shutterfly.com', '788', 'Hermina', null, 'Yunshan', 'Casilda', null, 'Argentina');
insert into paciente values (160, 'Bobbee Dirand', '76606581', '3159', '515628303', '81449067417', '832368338', 'SS', 'China', '1960-08-29', 68, 'Female', '1.34m', 'Birgit Pavier * Milissent Mold', '280 608 125', '986 263 204', 'mmold4f@ifeng.com', '024', 'Melrose', null, 'Renxian', 'Lokoja', null, 'Nigeria');
insert into paciente values (161, 'Elenore Fearey', '33521888', '7334', '498357364', '59165155015', '190983487', 'SS', 'Mongolia', '2011-01-07', 39, 'Female', '1.17m', 'Norine Prince * Jami Bickmore', '269 753 999', '980 070 199', 'jbickmore4g@squidoo.com', '816', 'Evergreen', null, 'Suugaant', 'Jalālpur', null, 'Pakistan');
insert into paciente values (162, 'Ulric Pioch', '69271883', '8537', '107272242', '26724293436', '324260343', 'SS', 'Ecuador', '1948-11-09', 49, 'Male', '1.17m', 'Tann Demsey * Dewie Ohrtmann', '235 043 849', '904 802 698', 'dohrtmann4h@vk.com', '086', 'Gale', null, 'Latacunga', 'Vanves', null, 'France');
insert into paciente values (163, 'Kristel Snadden', '80735260', '1144', '395525334', '52239281781', '480705174', 'SS', 'Croatia', '1969-07-22', 41, 'Female', '1.55m', 'Nichol Cathcart * Janetta Tal', '291 007 556', '983 749 326', 'jtal4i@weebly.com', '789', 'Gulseth', '21266', 'Zmijavci', 'Újezd', null, 'Czech Republic');
insert into paciente values (164, 'Grantham Kingsbury', '91126261', '6487', '026487758', '23643097981', '126063861', 'ADSE', 'China', '1990-09-01', 46, 'Male', '1.48m', 'Virgie Deporte * Pattie Wilder', '239 369 287', '969 914 036', 'pwilder4j@howstuffworks.com', '043', 'Bashford', null, 'Haikou', 'Tây Ninh', null, 'Vietnam');
insert into paciente values (165, 'Maison Acres', '98026792', '7762', '230294046', '73843548815', '318220933', 'ADSE', 'Peru', '1950-11-21', 33, 'Male', '1.93m', 'Kristoforo Llorente * Cyrille Formoy', '232 000 843', '952 079 815', 'cformoy4k@tuttocitta.it', '559', 'Forster', null, 'Uticyacu', 'Bagusan', null, 'Indonesia');
insert into paciente values (166, 'Meyer Bielfelt', '84917552', '8681', '878165633', '48962711735', '187387040', 'SNS', 'Brazil', '1939-07-19', 77, 'Male', '1.10m', 'Waite Aylen * Vite Ide', '211 427 682', '976 487 234', 'vide4l@netscape.com', '290', 'Meadow Ridge', '13500-000', 'Rio Claro', 'New Yekepa', null, 'Liberia');
insert into paciente values (167, 'Chaunce Swaisland', '90435930', '0081', '092016957', '94226967761', '779670877', 'SNS', 'Ethiopia', '1930-03-04', 90, 'Male', '1.46m', 'Odo Vasishchev * Carlos Leythley', '201 350 765', '909 648 542', 'cleythley4m@hugedomains.com', '649', 'Buhler', null, 'Finote Selam', 'Mampong', null, 'Ghana');
insert into paciente values (168, 'Rickie Jost', '95947094', '5940', '848778954', '95068303060', '898912322', 'ADME', 'Ukraine', '2013-06-01', 76, 'Female', '1.36m', 'Meghann Casin * Brigit Abbess', '262 822 081', '924 080 497', 'babbess4n@si.edu', '331', 'Jay', null, 'Iza', 'Heshan', null, 'China');
insert into paciente values (169, 'Merrel Gouldeby', '69398124', '0828', '274935552', '85350793537', '666722243', 'SS', 'Thailand', '1992-01-05', 68, 'Male', '1.64m', 'Burch Bazire * Clywd Dossetter', '298 968 306', '911 590 836', 'cdossetter4o@buzzfeed.com', '842', 'Dunning', '47170', 'Akat Amnuai', 'Masākin', null, 'Tunisia');
insert into paciente values (170, 'Mordecai Boddice', '24845337', '2194', '510235142', '10429542228', '370347262', 'SS', 'Russia', '1992-02-16', 14, 'Male', '1.73m', 'Granny Breslauer * Taylor Bettenay', '262 004 678', '980 402 069', 'tbettenay4p@hhs.gov', '105', 'Shopko', '612955', 'Sosnovo-Ozerskoye', 'Kaiaf', null, 'Gambia');
insert into paciente values (171, 'Reuben Cullingworth', '34614850', '5593', '590131400', '52155314729', '959819729', 'ADME', 'Czech Republic', '1981-07-19', 94, 'Male', '1.96m', 'Payton Drakard * Patrizio Dugdale', '266 644 731', '988 958 418', 'pdugdale4q@berkeley.edu', '526', 'Elgar', '696 02', 'Ratíškovice', 'Mishkino', null, 'Russia');
insert into paciente values (172, 'Trefor McNaught', '58947725', '0235', '010039478', '93377052546', '844765083', 'ADSE', 'Colombia', '2016-07-17', 96, 'Male', '1.09m', 'Edgardo Bolton * Ethelred Bondar', '205 839 820', '933 353 687', 'ebondar4r@blinklist.com', '314', 'Packers', '478008', 'Ciénaga', 'Luso', null, 'Portugal');
insert into paciente values (173, 'Ivory Coram', '54511507', '1283', '427662012', '04385054169', '713760299', 'SS', 'China', '1952-11-04', 76, 'Female', '1.47m', 'Corinne Finding * Kacy Cragoe', '261 720 402', '988 187 614', 'kcragoe4s@google.es', '498', 'Atwood', null, 'Baoxing', 'Botou', null, 'China');
insert into paciente values (174, 'Libby Demare', '21194074', '5166', '914705624', '93017051680', '728035946', 'ADME', 'Tanzania', '1996-08-10', 4, 'Female', '1.75m', 'Christan Gindghill * Kariotta Revie', '218 412 631', '995 319 559', 'krevie4t@sourceforge.net', '029', 'Muir', null, 'Tunduma', 'Kizhinga', null, 'Russia');
insert into paciente values (175, 'Susanetta Heaney`', '45202070', '8148', '018285001', '84120745672', '922455408', 'SS', 'United States', '1929-08-18', 53, 'Female', '1.19m', 'Rebecka Lawden * Saraann Tomasino', '240 424 462', '923 945 752', 'stomasino4u@g.co', '598', 'Vahlen', '92191', 'San Diego', 'Ostrogozhsk', 'California', 'Russia');
insert into paciente values (176, 'Fernande Lockton', '42693033', '0910', '085285294', '70570611091', '671682298', 'ADME', 'Guatemala', '1920-10-03', 46, 'Female', '1.62m', 'Flo Asbrey * Rebeca Euels', '283 887 871', '913 074 431', 'reuels4v@google.com.au', '890', 'Sutteridge', '01061', 'Chuarrancho', 'Funan Chengguanzhen', null, 'China');
insert into paciente values (177, 'Delcine Roston', '98614437', '2862', '164964695', '68191801993', '061534807', 'SS', 'Russia', '1975-07-03', 5, 'Female', '1.94m', 'Pammie Sellars * Melissa Bransdon', '261 534 660', '968 620 089', 'mbransdon4w@usda.gov', '012', 'Troy', '385129', 'Krasnodar', 'Milići', null, 'Bosnia and Herzegovina');
insert into paciente values (178, 'Lem Culmer', '42902760', '0757', '713827727', '46129610429', '368325617', 'SS', 'Germany', '1972-05-07', 34, 'Male', '1.70m', 'Jeff Jedrzejkiewicz * Zachery Tarbox', '250 528 305', '922 596 207', 'ztarbox4x@taobao.com', '314', 'Thackeray', '44369', 'Dortmund', 'Wang Sombun', 'Nordrhein-Westfalen', 'Thailand');
insert into paciente values (179, 'Sybyl Coatts', '43266900', '9837', '688004623', '90821407506', '378557667', 'SS', 'United States', '2014-05-19', 3, 'Female', '1.78m', 'Clementine Dummigan * Emelita Gillow', '249 720 769', '942 670 724', 'egillow4y@fc2.com', '705', 'Parkside', '67236', 'Wichita', 'Bétérou', 'Kansas', 'Benin');
insert into paciente values (180, 'Bealle Paoletti', '93472942', '7936', '709232208', '36747430133', '330252018', 'SS', 'Indonesia', '1946-10-17', 15, 'Male', '1.99m', 'James Siggee * Claudianus Wayper', '247 478 655', '970 499 247', 'cwayper4z@nyu.edu', '355', 'Helena', null, 'Lewo', 'Krian', null, 'Indonesia');
insert into paciente values (181, 'Kent Withnall', '92654732', '5821', '399643101', '26196389697', '865341537', 'SNS', 'Zambia', '1947-08-01', 56, 'Male', '1.85m', 'Derrek Orsman * Pauly De Brett', '220 711 428', '950 080 794', 'pde50@bloglines.com', '551', 'Arapahoe', null, 'Kasama', 'Cibungur', null, 'Indonesia');
insert into paciente values (182, 'Cletis Jefferd', '42724594', '9518', '396467062', '90463254976', '076504661', 'SS', 'Indonesia', '1979-01-27', 8, 'Male', '1.42m', 'Moshe Mayler * Antoine Doby', '294 442 271', '969 009 650', 'adoby51@opera.com', '788', 'Tennyson', null, 'Kekeri', 'Reims', null, 'France');
insert into paciente values (183, 'Bride Marmon', '33090160', '2115', '950730597', '30770560996', '265676442', 'SS', 'China', '1961-04-18', 38, 'Female', '1.50m', 'Helsa Kincade * Shae Moraleda', '215 632 573', '968 098 943', 'smoraleda52@slideshare.net', '943', 'Melby', null, 'Longquan', 'Kozy', null, 'Poland');
insert into paciente values (184, 'Haily Willson', '78691492', '0378', '710001251', '38837129279', '877797359', 'SNS', 'New Zealand', '1941-10-07', 41, 'Female', '1.07m', 'Dulcie Calderhead * Dyna Gorke', '225 723 398', '953 320 073', 'dgorke53@goo.ne.jp', '218', 'Monument', '0247', 'Paihia', 'Banyubang', null, 'Indonesia');
insert into paciente values (185, 'Elnore Geratt', '78593718', '2086', '549051544', '14925173515', '541701040', 'SS', 'Portugal', '1919-09-04', 71, 'Female', '1.74m', 'Domeniga Haggerwood * Pier Dishmon', '289 045 184', '947 629 959', 'pdishmon54@youku.com', '041', '7th', '3070-523', 'Seixo', 'Hangbu', 'Coimbra', 'China');
insert into paciente values (186, 'Rustie Fredi', '76225126', '5519', '457109590', '63746811769', '120183585', 'ADME', 'Macedonia', '1928-09-01', 27, 'Male', '1.18m', 'Obed Collete * Lowe Murkin', '234 742 473', '997 620 783', 'lmurkin55@microsoft.com', '107', 'Kings', '1219', 'Golema Rečica', 'Rongwo', null, 'China');
insert into paciente values (187, 'Randal Ridoutt', '59330124', '5030', '293927583', '12398665042', '059359133', 'SS', 'China', '1921-06-19', 8, 'Male', '1.21m', 'Nickey Pesak * Harvey McCague', '204 455 712', '900 147 925', 'hmccague56@shareasale.com', '769', 'Aberg', null, 'Jindong', 'Pochayiv', null, 'Ukraine');
insert into paciente values (188, 'Arv Heintsch', '48608477', '5364', '181541885', '04100161154', '390729454', 'SS', 'China', '1931-12-02', 77, 'Male', '1.42m', 'Peder Maffini * Noel Folder', '267 736 175', '947 210 665', 'nfolder57@youtu.be', '973', 'Spohn', null, 'Xiashan', 'Punsu', null, 'Indonesia');
insert into paciente values (189, 'Ilsa Ebbles', '93655136', '9755', '018536279', '50068236600', '645299014', 'ADME', 'Sri Lanka', '1945-02-04', 11, 'Female', '1.80m', 'Sarajane Felton * Sindee Pembridge', '271 208 000', '978 934 105', 'spembridge58@flickr.com', '881', 'Grasskamp', '80000', 'Galle', 'Comagascas', null, 'Philippines');
insert into paciente values (190, 'Wain Kelf', '80666095', '1805', '423462910', '47816342473', '879320662', 'ADSE', 'China', '1964-10-11', 52, 'Male', '1.50m', 'Lyle Mawman * Shannon Degenhardt', '289 934 360', '995 236 709', 'sdegenhardt59@upenn.edu', '280', 'Pennsylvania', null, 'Jianshan', 'Warungbanten', null, 'Indonesia');
insert into paciente values (191, 'Hunt Varley', '78652832', '5265', '970610406', '68970152782', '917992436', 'ADSE', 'Colombia', '1962-12-25', 11, 'Male', '1.91m', 'Othello Hankinson * Georgie Jager', '219 707 153', '939 435 614', 'gjager5a@google.co.jp', '742', 'Ridgeview', '233539', 'Ayapel', 'Al Khushnīyah', null, 'Syria');
insert into paciente values (192, 'Kally Odgers', '30021645', '3557', '861634524', '97763758912', '932367795', 'SS', 'South Sudan', '1993-11-27', 57, 'Female', '1.98m', 'Eddi Wildey * Leda Durbann', '228 955 990', '988 381 431', 'ldurbann5b@quantcast.com', '495', 'Vermont', null, 'Tambura', 'Fryazino', null, 'Russia');
insert into paciente values (193, 'Elden Boobyer', '76826488', '0321', '674544873', '34593483233', '990585257', 'SS', 'China', '1948-05-19', 47, 'Male', '1.25m', 'Alain Branch * Bret Cantos', '239 319 521', '914 190 726', 'bcantos5c@google.com.hk', '823', 'International', null, 'Chengqu', 'La Lima', null, 'Honduras');
insert into paciente values (194, 'Vinnie Ariss', '06487939', '7491', '520311518', '08478199342', '199635414', 'SS', 'Sweden', '2016-09-18', 24, 'Female', '1.90m', 'Nita Hayter * Tonya Crouch', '239 613 152', '934 554 413', 'tcrouch5d@creativecommons.org', '038', 'Marcy', '418 21', 'Göteborg', 'Ailibugai', 'Västra Götaland', 'China');
insert into paciente values (195, 'Vincent Saffran', '03746692', '5260', '993483791', '74885006423', '760544443', 'ADSE', 'Armenia', '2011-04-10', 73, 'Male', '1.66m', 'Harv Bendig * Ricki MacGaffey', '235 279 897', '982 902 132', 'rmacgaffey5e@hao123.com', '593', 'Summer Ridge', null, 'Byuravan', 'Sungaiduri', null, 'Indonesia');
insert into paciente values (196, 'Mel Guilliland', '03987705', '2457', '531463135', '66026814399', '317793445', 'ADME', 'China', '2002-08-12', 94, 'Male', '1.55m', 'Alfonse Tedridge * Kip Farriar', '264 402 011', '922 940 573', 'kfarriar5f@soundcloud.com', '609', 'Banding', null, 'Dongsheng', 'Warwick', null, 'Canada');
insert into paciente values (197, 'Wilma Barthelmes', '48940387', '7936', '532078144', '76669855983', '667911895', 'SS', 'Brazil', '1973-06-16', 8, 'Female', '1.24m', 'Audrey Moar * Terrie Marthen', '212 818 365', '943 160 750', 'tmarthen5g@gizmodo.com', '736', 'Burrows', '76590-000', 'São Miguel do Araguaia', 'Garibaldi', null, 'Brazil');
insert into paciente values (198, 'Skipton Burchatt', '74997233', '7421', '766546359', '02442721169', '495223658', 'ADME', 'Guatemala', '2014-05-26', 10, 'Male', '1.17m', 'Brandy Bradane * El Duff', '297 456 202', '907 070 031', 'eduff5h@state.gov', '102', 'Sauthoff', '22003', 'San Manuel Chaparrón', 'Valencia', null, 'Venezuela');
insert into paciente values (199, 'Wallis Pendock', '44363871', '8308', '726166165', '68493481097', '798787592', 'SS', 'Russia', '1930-01-19', 60, 'Male', '1.14m', 'Eadmund Trimble * Kenneth Formigli', '265 398 357', '906 732 327', 'kformigli5i@sitemeter.com', '288', 'Spaight', '659826', 'Kosikha', 'Dongmafang', null, 'China');
insert into paciente values (200, 'Bellina Kilmurray', '58431105', '4827', '431976655', '21588532412', '349974145', 'ADME', 'United States', '1998-02-09', 46, 'Female', '1.93m', 'Cherice Dorwood * Corilla Underhill', '200 985 164', '978 045 004', 'cunderhill5j@apache.org', '270', 'Shopko', '78726', 'Austin', 'Babakanbandung', 'Texas', 'Indonesia');
insert into paciente values (201, 'Sol Macrow', '19577150', '7205', '760128607', '75320571635', '061290688', 'SS', 'China', '1983-10-17', 57, 'Male', '1.80m', 'Hank Liepins * Thorsten Instrell', '292 065 444', '936 694 143', 'tinstrell5k@instagram.com', '587', 'Luster', null, 'Zhongxian', 'Medeiros Neto', null, 'Brazil');
insert into paciente values (202, 'Ellen Hache', '31771125', '9543', '665013050', '82228296902', '712337614', 'ADME', 'France', '1969-01-20', 33, 'Female', '1.37m', 'Rheta Krolman * Bendite McCullum', '225 723 042', '951 723 741', 'bmccullum5l@devhub.com', '154', 'Rieder', '14018 CEDEX 2', 'Caen', 'Sandata', 'Basse-Normandie', 'Russia');
insert into paciente values (203, 'Gordon Carrabot', '78745779', '5551', '056897485', '58811775719', '186245365', 'SS', 'Indonesia', '1936-08-18', 29, 'Male', '1.65m', 'Larry Hakonsen * Cello Sargeant', '276 817 891', '901 087 565', 'csargeant5m@nationalgeographic.com', '874', 'Browning', null, 'Cigintung', 'Muravlenko', null, 'Russia');
insert into paciente values (204, 'Angel Bunyan', '98426977', '0648', '362943408', '79407646539', '500210918', 'ADSE', 'Russia', '1970-03-19', 66, 'Male', '1.17m', 'Jephthah Leggin * Antonio Bootherstone', '225 805 255', '927 652 212', 'abootherstone5n@epa.gov', '866', 'Butterfield', '601672', 'Strunino', 'Rio Preto da Eva', null, 'Brazil');
insert into paciente values (205, 'Lucais Bengochea', '00982693', '0013', '407735059', '13370333428', '193311603', 'SS', 'Portugal', '1943-11-23', 18, 'Male', '1.13m', 'Dionisio Bayns * Boyd Garstan', '239 719 556', '974 378 214', 'bgarstan5o@desdev.cn', '052', 'Dottie', '3800-525', 'Cabeço', 'Krajan Tanjungrejo', 'Aveiro', 'Indonesia');
insert into paciente values (206, 'Waylan Le Monnier', '86670659', '4330', '739181909', '80197038924', '991970127', 'SS', 'Sweden', '1936-10-22', 4, 'Male', '1.55m', 'Skipton Hulburt * Domenic Chiene', '228 322 184', '926 982 542', 'dchiene5p@kickstarter.com', '603', 'Loeprich', '115 22', 'Stockholm', 'La Reforma', 'Stockholm', 'Mexico');
insert into paciente values (207, 'Emanuel Scapens', '73650705', '0535', '292912042', '18830369368', '093215092', 'SS', 'Honduras', '2008-04-12', 89, 'Male', '1.14m', 'Benson Undrell * Maurits Cusack', '225 162 013', '909 503 634', 'mcusack5q@npr.org', '227', 'Beilfuss', null, 'Peña Blanca', 'Zhoushan', null, 'China');
insert into paciente values (208, 'Larina Forder', '59226387', '3084', '325204332', '25420969901', '693542544', 'SS', 'Philippines', '1986-01-10', 84, 'Female', '1.93m', 'Christan Edgeon * Valaree Trunchion', '209 022 486', '928 952 306', 'vtrunchion5r@chicagotribune.com', '233', 'Fremont', '2011', 'Arenas', 'Iwaki', null, 'Japan');
insert into paciente values (209, 'Hillary Kruszelnicki', '25430605', '5705', '475053274', '09108214626', '910603407', 'ADSE', 'Japan', '1969-07-22', 84, 'Male', '1.41m', 'Bogey Besson * Norman Brognot', '201 588 347', '930 890 620', 'nbrognot5s@rediff.com', '452', 'Hudson', '852-8005', 'Nagasaki-shi', 'Boden', null, 'Sweden');
insert into paciente values (210, 'Adriano Sapsforde', '73442163', '7323', '729277059', '30252190164', '076739893', 'SNS', 'Indonesia', '1995-02-21', 50, 'Male', '1.04m', 'Erin Whiskerd * Clemmy Hort', '266 837 762', '939 437 035', 'chort5t@google.cn', '208', 'South', null, 'Simpang', 'Xinjie', null, 'China');
insert into paciente values (211, 'Margaux Buddleigh', '32770659', '6557', '797988028', '19064875351', '706892185', 'ADSE', 'France', '1967-11-12', 65, 'Female', '1.88m', 'Michaeline MacAirt * Shaylah Kemish', '258 360 169', '973 208 513', 'skemish5u@bbc.co.uk', '709', 'Carberry', '84504 CEDEX', 'Bollène', 'Malhiao', 'Provence-Alpes-Côte d''Azur', 'Philippines');
insert into paciente values (212, 'Wolfie Spinney', '71504989', '9964', '614096689', '80710719635', '589121138', 'SNS', 'Albania', '1990-06-18', 73, 'Male', '1.92m', 'Merell Rainey * Willard Lavell', '297 890 960', '920 591 357', 'wlavell5v@studiopress.com', '840', 'Packers', null, 'Vreshtas', 'Athabasca', null, 'Canada');
insert into paciente values (213, 'Christian Odeson', '90455001', '8256', '827763794', '37084541842', '530934468', 'ADME', 'Indonesia', '1981-03-16', 33, 'Male', '1.28m', 'Waverly Brabant * Dill Gateland', '250 396 861', '952 576 028', 'dgateland5w@people.com.cn', '853', 'Basil', null, 'Bongbong', 'Magdug', null, 'Philippines');
insert into paciente values (214, 'Stanfield Found', '73858512', '1730', '232517114', '79191482457', '375679775', 'ADME', 'Russia', '1962-05-30', 88, 'Male', '1.87m', 'Dur Doogue * Baxter Eul', '202 169 565', '988 948 163', 'beul5x@dion.ne.jp', '997', 'Old Shore', '162399', 'Velikiy Ustyug', 'Newmarket on Fergus', null, 'Ireland');
insert into paciente values (215, 'Pierette Yates', '30384883', '3418', '535520067', '12615386249', '630683225', 'SS', 'Indonesia', '1980-06-05', 81, 'Female', '1.60m', 'Willetta Sattin * Maribel Caplin', '238 571 087', '900 795 584', 'mcaplin5y@deviantart.com', '708', 'Haas', null, 'Ciganaria', 'Ébolowa', null, 'Cameroon');
insert into paciente values (216, 'Sargent Fallis', '69801724', '1684', '054577198', '07724207308', '137791740', 'SS', 'China', '1918-12-22', 72, 'Male', '1.48m', 'Erin Jarvis * Penrod Bartolic', '229 093 148', '954 089 594', 'pbartolic5z@google.fr', '721', 'Surrey', null, 'Duifang', 'Zengjia', null, 'China');
insert into paciente values (217, 'Vally Fishwick', '50400945', '5571', '160599631', '84756871369', '731418928', 'SNS', 'Greece', '1930-07-27', 9, 'Female', '1.97m', 'Winnah Surplice * Jorey Dumbarton', '248 735 294', '914 545 359', 'jdumbarton60@sciencedirect.com', '032', 'Arapahoe', null, 'Erátyra', 'Cabanas', null, 'Portugal');
insert into paciente values (218, 'Wilma Drakers', '94832882', '7231', '636804166', '70218201596', '722711796', 'SS', 'Portugal', '1938-02-16', 17, 'Female', '1.25m', 'Jorrie Ivic * Cindie Haizelden', '231 618 933', '904 553 046', 'chaizelden61@shop-pro.jp', '365', 'Amoth', '2645-024', 'Alcabideche', 'Pacatuba', 'Lisboa', 'Brazil');
insert into paciente values (219, 'Cassaundra Lohmeyer', '60428215', '1239', '396152136', '96760198397', '736285645', 'SS', 'Philippines', '1942-10-24', 89, 'Female', '1.51m', 'Elenore King * Natka Pittoli', '249 770 494', '943 900 121', 'npittoli62@phoca.cz', '458', 'Grover', '2103', 'Camachile', 'L''Épiphanie', null, 'Canada');
insert into paciente values (220, 'Sherrie L''Amie', '97146928', '6286', '468932069', '37496599504', '117775345', 'SS', 'Indonesia', '1942-07-01', 36, 'Female', '1.63m', 'Brietta Woodwing * Denys Tremolieres', '292 824 685', '923 194 523', 'dtremolieres63@ox.ac.uk', '068', 'Lindbergh', null, 'Cikadu', 'Zhoushizhuang', null, 'China');
insert into paciente values (221, 'Sylvan Daniel', '36490944', '9107', '480288120', '22150901347', '894814107', 'SS', 'Brazil', '1998-07-26', 28, 'Male', '1.89m', 'Jeffy Radnage * Luke Christley', '229 594 762', '987 764 219', 'lchristley64@hubpages.com', '408', 'Warbler', '39750-000', 'Sabinópolis', 'Oslo', null, 'Norway');
insert into paciente values (222, 'Garey Ribeiro', '37883268', '0338', '329984465', '51743202811', '227110660', 'SS', 'Thailand', '2000-04-22', 80, 'Male', '1.09m', 'Evyn Bodman * Seth Haibel', '203 567 403', '987 489 259', 'shaibel65@rediff.com', '046', 'Crest Line', '42150', 'Pak Chom', 'El Paso', null, 'United States');
insert into paciente values (223, 'Christen Whiffen', '53811699', '1971', '548830261', '53168769435', '493664850', 'ADME', 'Nigeria', '1971-02-18', 35, 'Female', '1.50m', 'Karylin Devericks * Sallyanne Schmuhl', '277 531 965', '912 254 695', 'sschmuhl66@ovh.net', '382', 'Leroy', null, 'Madagali', 'Padangtepung', null, 'Indonesia');
insert into paciente values (224, 'Golda Haggis', '81203820', '9006', '249382686', '65266834943', '802283708', 'SS', 'China', '1982-07-12', 22, 'Female', '1.88m', 'Paulina Rouby * Brynne Ritchings', '220 828 274', '991 270 019', 'britchings67@yahoo.co.jp', '673', 'Lawn', null, 'Beitou', 'Banggel', null, 'Indonesia');
insert into paciente values (225, 'Bartolemo Burnep', '93504985', '5161', '150241147', '00976967862', '665451805', 'ADME', 'Gambia', '1981-06-03', 2, 'Male', '1.74m', 'Pascal Keener * Leighton Trevance', '251 140 649', '900 424 199', 'ltrevance68@cdbaby.com', '865', 'Raven', null, 'Georgetown', 'Chengfeng', null, 'China');
insert into paciente values (226, 'Talia Herley', '84720423', '8205', '380685236', '87332895539', '029419459', 'SNS', 'Cuba', '1990-12-25', 95, 'Female', '1.25m', 'Noemi Axtell * Alaine Gonet', '295 254 482', '936 301 607', 'agonet69@shareasale.com', '968', 'Swallow', null, 'Jovellanos', 'Kyzylorda', null, 'Kazakhstan');
insert into paciente values (227, 'Isaak Head', '28554454', '9194', '749502363', '88223776075', '453880095', 'SS', 'China', '1930-12-29', 18, 'Male', '1.62m', 'Raddie Outlaw * Phillipp Bexley', '261 781 188', '971 999 667', 'pbexley6a@yahoo.co.jp', '116', 'Di Loreto', null, 'Chenjiatan', 'Reykjanesbær', null, 'Iceland');
insert into paciente values (228, 'Sande Strond', '81435957', '4226', '056714502', '76360857306', '079991392', 'SS', 'Czech Republic', '1941-03-02', 6, 'Female', '1.71m', 'Gussy Hatto * Alisa Lichfield', '280 849 678', '994 548 219', 'alichfield6b@1688.com', '165', 'Kropf', '413 01', 'Roudnice nad Labem', 'Krajan', null, 'Indonesia');
insert into paciente values (229, 'Wolf Clever', '16091996', '9274', '660867970', '00905698728', '152825953', 'SNS', 'France', '1984-03-17', 44, 'Male', '1.23m', 'Miner Semmens * Maurits Vink', '210 193 988', '926 498 270', 'mvink6c@hp.com', '361', 'Northland', '54046 CEDEX', 'Nancy', 'Nanganumba', 'Lorraine', 'Indonesia');
insert into paciente values (230, 'Leopold Gomersall', '30701096', '1550', '983275009', '93421354882', '358302386', 'SS', 'Thailand', '1958-10-14', 74, 'Male', '1.03m', 'Alvie Cogzell * Warner McMenamin', '258 067 107', '926 374 824', 'wmcmenamin6d@ucsd.edu', '180', 'Orin', '67270', 'Khao Kho', 'Uppsala', null, 'Sweden');
insert into paciente values (231, 'Clarabelle Belchamp', '59570727', '3715', '615288975', '39207709048', '556845978', 'SS', 'Bolivia', '1997-05-05', 55, 'Female', '1.36m', 'Hermia Sainz * Vivianne Mottini', '252 949 589', '945 994 823', 'vmottini6e@typepad.com', '294', 'Kingsford', null, 'San Carlos', 'Diapaga', null, 'Burkina Faso');
insert into paciente values (232, 'Peter Lyne', '89532104', '3113', '669345479', '12560281459', '247445267', 'SS', 'Philippines', '1970-06-25', 26, 'Male', '1.70m', 'Gothart Struthers * Ferdy Brame', '277 640 457', '909 128 853', 'fbrame6f@nyu.edu', '485', 'Dapin', '6122', 'Tabu', 'Saiki', null, 'Japan');
insert into paciente values (233, 'Robby Surmeir', '65329789', '7795', '764719172', '72553149706', '337464570', 'ADME', 'China', '1937-09-09', 46, 'Male', '1.32m', 'Rolando Heaps * Waldemar Duffin', '223 955 107', '919 566 260', 'wduffin6g@discovery.com', '662', 'Summer Ridge', null, 'Ziyang', 'Woshui', null, 'China');
